Name,MatrixSize,AvgRow,MinTime,MaxTime,AvgTime,AvgBcastTime,AvgMatmulTime,AvgReduceTime,TotalRun,nProcess,NonZeroPerRow,MaxNonZeroPerRow,AvgNonZeroPerBlock,MaxNonZeroPerBlock,Nodes,AvgNPRSD,DataType
coPapersDBLP_random_25,540486,108098,45.341530,67.573124,54.633628,2.504530,37.761011,27.304037,30,25,11.282894,11.325778,1219658.000000,1224294,3,13.583476,4
333SP_random_25,3712815,742563,185.177008,252.024779,233.174145,31.919149,163.812382,56.287941,30,25,1.196788,1.198697,888690.000000,890108,3,0.988355,4
af_shell10_random_25,1508065,301613,195.593990,228.393800,213.876555,7.293684,172.872723,42.765311,30,25,6.785418,6.794611,2046570.000000,2049343,3,2.333865,4
AS365_random_25,3799275,759855,189.178062,265.330676,244.136500,32.835956,176.011060,56.477933,30,25,1.196868,1.199874,909446.000000,911730,3,0.994002,4
nlpkkt200_random_36,16240000,2706667,2962.984298,5316.324680,3916.793432,530.177103,2555.522776,1290.756018,30,36,4.433350,4.435595,11999600.000000,12005678,4,1.964364,4
uk2002_random_25,18520486,3704098,4556.315023,5080.004927,4851.846491,131.193041,4395.208922,274.243116,30,25,5.654003,5.706997,20942980.000000,21139276,7,28.911494,4
asia_random_25,11950757,2390152,558.543159,777.278032,657.139571,80.121808,408.500201,113.204760,30,25,0.425466,0.426026,1016928.000000,1018268,7,0.591468,4
europe_random_25,50912018,10182404,2677.266674,3586.217088,3179.590059,466.709105,2036.427488,1035.527750,30,25,0.424691,0.424951,4324372.000000,4327019,3,0.590733,4
M6_random_25,3501776,700356,161.993407,231.385387,213.770674,29.645331,145.344871,53.659553,30,25,1.199611,1.201171,840154.000000,841247,3,0.994604,4
NLR_random_25,4163763,832753,184.603509,343.578109,290.248945,27.534407,207.793422,53.253179,30,25,1.199681,1.201924,999038.000000,1000906,7,0.993914,4
coPapersDBLP_random_25,540486,108098,41.615790,86.823602,65.298955,1.903493,41.441308,12.452111,30,25,11.282894,11.325778,1219658.000000,1224294,7,13.583476,4
cage15_random_36,5154859,859144,424.620403,1331.605066,896.111522,242.288139,326.470390,600.529584,30,36,3.040646,3.044740,2612352.000000,2615870,4,1.857164,4
333SP_random_25,3712815,742563,161.232743,299.215075,243.796310,24.029136,186.631972,31.870681,30,25,1.196788,1.198697,888690.000000,890108,7,0.988355,4
af_shell10_random_25,1508065,301613,160.891185,270.389951,229.315304,5.020579,178.765345,24.751659,30,25,6.785418,6.794611,2046570.000000,2049343,7,2.333865,4
higgs-twitter_random_16,456626,114157,38.907312,46.684646,43.982643,2.433258,35.388063,8.860573,30,16,8.133449,8.388272,928490.000000,957580,4,12.528622,4
AS365_random_25,3799275,759855,166.582254,292.552426,250.980982,24.976448,172.003076,50.863141,30,25,1.196868,1.199874,909446.000000,911730,7,0.994002,4
higgs-twitter_random_25,456626,91326,28.091633,33.977846,31.822907,2.128827,23.251355,8.595307,30,25,6.506731,6.636588,594233.000000,606093,4,10.081302,4
sx-stackoverflow_random_25,2601977,520396,168.080013,247.617972,222.370141,21.209830,164.821455,36.715267,30,25,2.785068,3.362011,1449338.000000,1749577,4,27.421760,4
sx-stackoverflow_random_16,2601977,650495,295.714254,347.026087,320.394623,20.503545,273.284603,22.924856,30,16,3.481334,3.895558,2264590.000000,2534041,4,34.425469,4
delaunay_n24_random_25,16777216,3355444,840.545084,1929.775989,1313.620771,161.726371,1487.498364,174.189717,30,25,1.199999,3.602065,4026528.000000,12086529,4,1.002527,4
delaunay_n24_random_16,16777216,4194304,1298.266437,2577.608080,1911.762768,145.232743,2149.034782,165.814347,30,16,1.499999,3.752768,6291450.000000,15740251,4,1.120181,4
europe_random_25,50912018,10182404,2463.518159,3780.330450,3296.134850,367.804798,1849.893757,779.894233,30,25,0.424691,0.424951,4324372.000000,4327019,7,0.590733,4
M6_random_25,3501776,700356,161.533890,273.370069,232.119952,25.133598,165.621471,44.972364,30,25,1.199611,1.201171,840154.000000,841247,7,0.994604,4
hugetrace-00020_random_25,16002413,3200483,651.411537,1220.043470,919.260250,154.234962,887.138460,165.736960,30,25,0.599880,1.800280,1919905.000000,5761765,4,0.597318,4
hugetrace-00020_random_16,16002413,4000604,953.386777,1606.579859,1270.820272,135.786006,1276.297089,157.709289,30,16,0.749850,1.875523,2999851.000000,7503223,4,0.653191,4
uk2002_random_36,18520486,3086748,3349.896574,6048.813244,4377.853660,502.962874,2921.704383,1572.833505,30,36,4.711670,4.734594,14543736.000000,14614500,4,24.101311,4
higgs-twitter_random_16,456626,114157,38.540335,53.665913,46.427635,2.621724,38.924308,8.868754,30,16,8.133449,8.388272,928490.000000,957580,5,12.528622,4
sx-stackoverflow_random_16,2601977,650495,258.321539,380.506828,324.349859,20.609510,303.381112,23.125910,30,16,3.481334,3.895558,2264590.000000,2534041,5,34.425469,4
asia_random_36,11950757,1991793,544.327694,1358.669259,914.620590,262.345266,271.891993,498.155278,30,36,0.354555,0.355300,706200.000000,707684,4,0.549563,4
inf-europe_osm_random_25,50912018,10182404,1947.071834,3558.736387,2834.477809,522.225985,2345.689558,684.350249,30,25,0.424691,1.274208,4324372.000000,12974503,4,0.468526,4
NLR_random_36,4163763,693961,201.481473,693.082606,445.554170,131.780251,116.095248,315.263825,30,36,0.999734,1.000987,693776.000000,694646,4,0.923928,4
coPapersDBLP_random_36,540486,90081,68.009139,485.673503,281.680890,28.424731,28.784806,311.761103,30,36,9.402482,9.543178,846984.000000,859659,4,11.390371,4
hugetrace-00010_random_25,12057441,2411489,482.982368,929.560725,664.627822,114.569581,620.166271,121.306085,30,25,0.599868,1.800256,1446574.000000,4341297,4,0.593691,4
eu_random_25,862664,172533,89.433936,115.625234,105.164427,2.478400,57.038150,44.818209,30,25,7.483075,7.654327,1291077.000000,1320624,4,61.411138,4
in_random_25,1382908,276582,110.086571,135.785626,125.738144,3.807275,90.195201,41.777523,30,25,3.931268,4.061248,1087317.000000,1123268,4,29.336189,4
inf-europe_osm_random_16,50912018,12728005,2924.694711,4480.463999,3669.931429,447.080515,3195.944943,652.697209,30,16,0.530863,1.327558,6756832.000000,16897161,4,0.512563,4
delaunay_n24_random_16,16777216,4194304,1238.882730,2914.873813,1926.033750,136.854290,2245.117049,170.170238,30,16,1.499999,3.752768,6291450.000000,15740251,5,1.120181,4
333SP_random_36,3712815,618803,215.686917,879.085931,571.426328,230.393689,108.915717,393.090658,30,36,0.997323,1.000609,617146.000000,619180,4,0.919261,4
af_shell10_random_36,1508065,251345,152.995626,671.507789,406.238404,76.040154,97.880120,277.253606,30,36,5.654497,5.668114,1421229.000000,1424652,4,2.177737,4
road_usa_random_25,23947347,4789470,1315.133428,1399.275532,1361.542838,235.286363,853.588840,286.163627,30,25,0.481963,0.482375,2308344.000000,2310321,4,0.648144,4
hugetrace-00010_random_16,12057441,3014361,698.929696,1323.017336,956.493443,106.257605,906.473417,115.429011,30,16,0.749835,1.875376,2260272.000000,5653059,4,0.649015,4
hugetrace-00020_random_16,16002413,4000604,894.301312,1791.009854,1292.803257,129.786090,1311.301310,161.827389,30,16,0.749850,1.875523,2999851.000000,7503223,5,0.653191,4
eu_random_16,862664,215666,161.874334,204.210262,175.848099,6.630481,147.004683,14.588856,30,16,9.353855,10.011657,2017308.000000,2159174,4,76.452460,4
road_central_random_25,14081816,2816364,721.175607,797.104004,764.123216,134.578593,470.681147,167.635119,30,25,0.481001,0.481434,1354673.000000,1355894,4,0.647585,4
in_random_16,1382908,345727,171.209771,201.156364,190.176880,10.625427,144.479749,36.704125,30,16,4.914092,5.073159,1698934.000000,1753928,4,36.675005,4
AS365_random_36,3799275,633213,261.224083,985.565299,626.402887,250.867103,108.605365,507.799471,30,36,0.997389,0.999733,631559.000000,633044,4,0.923065,4
nlpkkt120_random_25,3542400,708480,421.506805,465.774560,441.408659,29.502587,351.901196,51.685755,30,25,5.267807,5.270121,3732135.000000,3733775,4,2.143715,4
road_usa_random_16,23947347,5986837,1701.035410,1834.217097,1781.788509,198.000095,1283.157386,227.344372,30,16,0.602453,0.602853,3606789.000000,3609180,4,0.711195,4
nlpkkt160_random_25,8345600,1669120,1303.174726,1811.196548,1608.878865,82.386142,1347.399029,139.108752,30,25,5.300338,5.302516,8846900.000000,8850536,4,2.129705,4
road_central_random_16,14081816,3520454,996.236293,1029.480627,1014.218638,115.608546,731.140175,162.700075,30,16,0.601251,0.602117,2116676.000000,2119726,4,0.710510,4
nlpkkt120_random_16,3542400,885600,636.011249,831.505635,726.845768,28.414593,610.346550,51.519374,30,16,6.584758,6.588320,5831462.000000,5834616,4,2.353622,4
inf-europe_osm_random_16,50912018,12728005,2836.829938,5419.603003,3866.279250,420.033445,3328.401311,700.605521,30,16,0.530863,1.327558,6756832.000000,16897161,5,0.512563,4
europe_random_36,50912018,8485337,2548.495606,5837.104822,3870.845236,897.611497,1428.899663,2156.051143,30,36,0.353909,0.354056,3003036.000000,3004288,4,0.548948,4
nlpkkt200_random_25,16240000,3248000,3583.897408,4360.925453,4129.411569,164.242042,3463.980463,339.488230,30,25,5.320020,5.322584,17279425.000000,17287753,4,2.119066,4
nlpkkt160_random_16,8345600,2086400,2137.638629,2878.093352,2611.722076,69.064715,2380.358258,166.368114,30,16,6.625423,6.628269,13823282.000000,13829220,4,2.328325,4
hugetrace-00010_random_16,12057441,3014361,658.513664,1310.244814,962.068969,94.081655,965.645338,121.306213,30,16,0.749835,1.875376,2260272.000000,5653059,5,0.649015,4
cage15_random_25,5154859,1030972,482.833723,668.963287,589.617143,46.458069,471.770460,60.264266,30,25,3.648778,3.654080,3761787.000000,3767254,4,2.057571,4
eu_random_16,862664,215666,152.499266,206.142537,182.907096,6.260577,152.492015,15.183537,30,16,9.353855,10.011657,2017308.000000,2159174,5,76.452460,4
M6_random_36,3501776,583630,144.562729,676.399353,411.193191,130.715519,91.013607,222.578631,30,36,0.999676,1.002382,583440.000000,585020,4,0.922953,4
in_random_16,1382908,345727,161.377419,218.458757,191.063965,9.691788,152.356291,25.773038,30,16,4.914092,5.073159,1698934.000000,1753928,5,36.675005,4
higgs-twitter_random_16,456626,114157,45.929552,93.394360,70.562278,2.437740,37.761339,53.192409,30,16,8.133449,8.388272,928490.000000,957580,2,12.528622,4
sx-stackoverflow_random_16,2601977,650495,303.829675,419.163233,371.060897,24.829753,270.275061,81.480536,30,16,3.481334,3.895558,2264590.000000,2534041,2,34.425469,4
road_usa_random_16,23947347,5986837,1685.836402,2025.194543,1795.507512,184.642334,1309.255640,251.795170,30,16,0.602453,0.602853,3606789.000000,3609180,5,0.711195,4
road_central_random_16,14081816,3520454,923.354307,1142.449761,1010.798842,108.079185,754.914783,147.454042,30,16,0.601251,0.602117,2116676.000000,2119726,5,0.710510,4
nlpkkt120_random_16,3542400,885600,654.981060,882.217492,768.499579,26.462611,808.944636,46.803006,30,16,6.584758,6.588320,5831462.000000,5834616,5,2.353622,4
uk2002_random_25,18520486,3704098,4010.369135,4628.996277,4414.391466,177.827285,3832.339943,388.555851,30,25,5.654003,5.706997,20942980.000000,21139276,4,28.911494,4
asia_random_25,11950757,2390152,522.295564,652.865525,633.778613,112.771062,364.188301,175.134847,30,25,0.425466,0.426026,1016928.000000,1018268,4,0.591468,4
NLR_random_25,4163763,832753,194.239010,281.942161,265.699469,35.192220,144.166126,77.914201,30,25,1.199681,1.201924,999038.000000,1000906,4,0.993914,4
coPapersDBLP_random_25,540486,108098,43.962102,71.249389,55.755877,1.590903,48.806169,3.747571,30,25,11.282894,11.325778,1219658.000000,1224294,4,13.583476,4
nlpkkt200_random_16,16240000,4060000,5920.041902,6437.569791,6254.515479,134.586613,5969.389720,211.716370,30,16,6.650025,6.651129,26999102.000000,27003585,4,2.312503,4
333SP_random_25,3712815,742563,165.506304,250.452354,237.791545,30.989174,122.185008,97.271647,30,25,1.196788,1.198697,888690.000000,890108,4,0.988355,4
delaunay_n24_random_16,16777216,4194304,1528.055814,3219.894655,2369.006133,225.331508,2262.857600,638.324881,30,16,1.499999,3.752768,6291450.000000,15740251,2,1.120181,4
af_shell10_random_25,1508065,301613,159.134991,244.325959,219.738745,4.137747,150.219373,89.962875,30,25,6.785418,6.794611,2046570.000000,2049343,4,2.333865,4
cage15_random_16,5154859,1288715,878.088579,957.371012,923.658737,40.949997,866.175455,50.239744,30,16,4.560972,4.568568,5877793.000000,5887582,4,2.339966,4
AS365_random_25,3799275,759855,172.552459,253.176719,240.131804,32.689833,127.221035,78.951294,30,25,1.196868,1.199874,909446.000000,911730,4,0.994002,4
kkt_power_random_16,2063494,515874,146.545338,167.416759,155.478134,17.509929,105.951512,33.367303,30,16,1.570713,1.574528,810290.000000,812258,4,2.156108,4
nlpkkt160_random_16,8345600,2086400,2290.792765,2942.799143,2693.862746,66.066655,2761.375323,115.346660,30,16,6.625423,6.628269,13823282.000000,13829220,5,2.328325,4
hugetrace-00020_random_16,16002413,4000604,1028.059182,1877.021087,1476.020348,210.706555,1285.369964,371.766402,30,16,0.749850,1.875523,2999851.000000,7503223,2,0.653191,4
europe_random_25,50912018,10182404,2538.194445,3363.606956,3087.041999,501.682330,1771.994473,1044.700504,30,25,0.424691,0.424951,4324372.000000,4327019,4,0.590733,4
M6_random_25,3501776,700356,157.409070,228.606717,206.928891,29.661842,115.562303,66.599810,30,25,1.199611,1.201171,840154.000000,841247,4,0.994604,4
higgs-twitter_random_25,456626,91326,75.577593,393.535886,245.243611,90.343458,23.094690,235.850674,30,25,6.506731,6.636588,594233.000000,606093,2,10.081302,4
sx-stackoverflow_random_25,2601977,520396,207.093107,851.393189,451.380423,443.860742,178.411323,229.117853,30,25,2.785068,3.362011,1449338.000000,1749577,2,27.421760,4
uk2002_random_16,18520486,4630122,6476.424036,6789.735321,6598.047437,155.622793,6319.606308,314.496840,30,16,7.067504,7.082846,32723407.000000,32794442,4,36.078817,4
inf-europe_osm_random_16,50912018,12728005,3144.187513,4959.991836,4038.890555,561.051875,3183.026900,1096.708854,30,16,0.530863,1.327558,6756832.000000,16897161,2,0.512563,4
asia_random_16,11950757,2987690,751.643277,820.675959,778.287864,90.753361,535.462299,145.324377,30,16,0.531832,0.532662,1588950.000000,1591428,4,0.642998,4
nlpkkt200_random_16,16240000,4060000,6104.974159,7089.418791,6647.508182,125.527531,6383.681151,335.944653,30,16,6.650025,6.651129,26999102.000000,27003585,5,2.312503,4
NLR_random_16,4163763,1040941,291.512126,333.563648,317.238577,31.095598,245.785947,56.674730,30,16,1.499602,1.501259,1560997.000000,1562722,4,1.081300,4
coPapersDBLP_random_16,540486,135122,104.226101,154.297495,128.825959,4.084680,98.844057,17.796234,30,16,14.103670,14.218144,1905716.000000,1921184,4,16.876594,4
higgs-twitter_random_16,456626,114157,36.386373,49.012484,44.669796,2.462689,32.235414,13.367053,30,16,8.133449,8.388272,928490.000000,957580,6,12.528622,4
hugetrace-00010_random_16,12057441,3014361,731.602131,1389.122003,997.005660,131.304600,884.567688,153.908224,30,16,0.749835,1.875376,2260272.000000,5653059,2,0.649015,4
333SP_random_16,3712815,928204,272.639624,297.818427,282.947467,28.299492,185.209742,63.672362,30,16,1.495985,1.498269,1388579.000000,1390699,4,1.073718,4
eu_random_16,862664,215666,158.515234,185.997445,176.809464,8.768938,148.850977,25.568460,30,16,9.353855,10.011657,2017308.000000,2159174,2,76.452460,4
af_shell10_random_16,1508065,377017,280.295821,325.892009,315.159530,11.007990,296.644397,18.235872,30,16,8.481756,8.489909,3197766.000000,3200840,4,2.532387,4
cage15_random_16,5154859,1288715,774.994049,1115.903809,952.465945,39.344672,992.977280,63.506624,30,16,4.560972,4.568568,5877793.000000,5887582,5,2.339966,4
in_random_16,1382908,345727,175.608526,202.557305,184.401407,10.375655,143.076684,27.601461,30,16,4.914092,5.073159,1698934.000000,1753928,2,36.675005,4
kkt_power_random_16,2063494,515874,151.207402,190.275604,172.160397,15.876307,135.617673,36.401571,30,16,1.570713,1.574528,810290.000000,812258,5,2.156108,4
AS365_random_16,3799275,949819,284.279097,313.689237,301.469586,29.441898,211.536048,62.466818,30,16,1.496085,1.498252,1421009.000000,1423068,4,1.081402,4
sx-stackoverflow_random_16,2601977,650495,239.331633,305.523815,288.731399,19.195754,261.329533,21.329255,30,16,3.481334,3.895558,2264590.000000,2534041,6,34.425469,4
delaunay_n24_random_25,16777216,3355444,939.860262,3890.205768,1714.226567,565.798758,3043.251259,281.147672,30,25,1.199999,3.602065,4026528.000000,12086529,2,1.002527,4
delaunay_n24_random_16,16777216,4194304,1214.215923,2446.727447,1816.913307,124.655622,2147.809106,166.758672,30,16,1.499999,3.752768,6291450.000000,15740251,6,1.120181,4
road_usa_random_16,23947347,5986837,1901.068123,3164.215344,2482.329516,333.635177,1384.571012,1446.000800,30,16,0.602453,0.602853,3606789.000000,3609180,2,0.711195,4
hugetrace-00020_random_25,16002413,3200483,942.041533,1948.481049,1373.178810,268.160141,845.717923,509.532351,30,25,0.599880,1.800280,1919905.000000,5761765,2,0.597318,4
europe_random_16,50912018,12728005,3710.289449,4112.828037,3918.272324,430.910974,2566.542045,833.853454,30,16,0.530863,0.531125,6756832.000000,6760159,4,0.642289,4
M6_random_16,3501776,875444,252.641689,276.385349,263.719414,28.489853,178.516292,54.006495,30,16,1.499516,1.501627,1312742.000000,1314590,4,1.081381,4
hugetrace-00020_random_16,16002413,4000604,882.486712,1617.038104,1205.203883,118.570925,1256.654200,157.015375,30,16,0.749850,1.875523,2999851.000000,7503223,6,0.653191,4
road_central_random_16,14081816,3520454,1112.532925,2203.182969,1552.801423,192.214456,811.226349,1199.733361,30,16,0.601251,0.602117,2116676.000000,2119726,2,0.710510,4
nlpkkt120_random_16,3542400,885600,779.162442,1433.543063,1096.997002,92.849774,740.602698,600.084357,30,16,6.584758,6.588320,5831462.000000,5834616,2,2.353622,4
uk2002_random_16,18520486,4630122,6415.829278,7841.144932,7092.131499,154.273238,7122.869476,251.657205,30,16,7.067504,7.082846,32723407.000000,32794442,5,36.078817,4
asia_random_16,11950757,2987690,734.156755,932.676251,808.215645,93.196836,593.673548,126.471841,30,16,0.531832,0.532662,1588950.000000,1591428,5,0.642998,4
inf-europe_osm_random_16,50912018,12728005,2458.408554,4477.072204,3499.659730,360.964384,3232.618073,836.824792,30,16,0.530863,1.327558,6756832.000000,16897161,6,0.512563,4
NLR_random_16,4163763,1040941,281.931540,416.574236,348.869771,30.154607,322.888463,59.936136,30,16,1.499602,1.501259,1560997.000000,1562722,5,1.081300,4
